,educ,inc,age,happiness,health,months_abroad,spectrum
1389,1.161036751285054,1456.9985147174461,60.77800503532967,9.985222455163358,3.288650518591462,117.34312759392323,3.344586063083205
1390,1.4277736069604585,337.30838888783956,72.50089179864045,8.905637837858214,3.016059936416708,49.76153324918742,6.349122665102362
1391,2.545585104510508,3627.5999749300654,56.862763605383535,7.7002069991243145,1.8273989174524548,34.357764937418814,8.836398891867056
1392,2.4472736912730926,1590.2762167931685,35.17208069237384,9.122134245739979,3.7739641239963917,11.267432225608516,1.4731896473223927
1393,4.241163776912649,1819.8856362403174,48.1221339064502,4.256844875716984,3.6427411291569243,68.33031933671765,3.2429418885438333
1394,6.218235689101952,5650.703690839864,37.12823757456031,9.182916716969846,5.8380576912623265,87.0553840468373,6.293762305240068
1395,3.700177708601267,815.2651807487822,49.26904000541711,5.952294840280587,3.9801482002325175,14.524468329572715,2.4434408899594966
1396,5.736861529006051,3174.561079714544,41.420302293381255,9.939957683339294,5.321688064442677,-58.50343967030237,2.8536080183736683
1397,3.8268090202310683,1441.0548489174935,41.907182154852,6.58319210253662,3.3345358332661155,4.450291033699413,-1.1193811907754254
1398,3.404608184252602,1397.4367140297272,49.93300956567403,9.027787890619154,3.9579826813564987,58.237979826493486,4.550967140951132
1399,2.3261249190010034,2538.3698925315157,26.377263764294796,9.992640962261735,5.096520297478756,4.993131947377872,5.449161587586029
1400,2.581010616193188,2175.7023996072357,38.249854845677284,7.416988240196592,3.3459674587108004,26.251588920592223,7.620623151141167
1401,4.479636523733273,1689.8167375669123,60.883238432376245,8.997963117515166,3.818856555773177,26.78155237103973,3.4266161763111986
1402,4.793891544537253,-213.06463311575453,64.63612581046102,7.155007753665643,2.8745393661631513,-84.4151131826116,3.688591720499388
1403,3.323799666161351,429.1109395958613,71.73050492910112,6.515360421323849,5.247580833493193,57.46691160097298,2.495341219530897
1404,4.702445650807737,2845.82504162777,17.63324072502818,9.528165541077023,4.3530999807729405,74.52961421474615,7.312130559970996
1405,4.2330515864519604,1910.0643604521795,76.96893290969659,6.806668203993555,3.402822639911174,2.1631044494679976,-0.21063828301998822
1406,2.7099465961716094,2156.748858924992,57.313566627019846,8.08972934052407,3.1601668494716697,28.025931068766493,6.888716628171742
1407,3.1425881632575177,1179.6462005702028,42.6494510234987,4.050056984858116,3.5804108660836684,-1.923546187487311,1.8141971401621557
1408,4.383003694508192,834.0728217778379,54.873614760184104,8.698134892056732,3.529640799904358,49.73850738540523,0.08689354316167641
1409,2.456692686979808,2081.219345528921,45.37581586116013,8.876136493625367,3.869933199922419,48.1068573729718,5.693254106311481
1410,3.5586425404085675,2342.0373659658953,51.672144225286516,5.4135587505611005,4.818298960052889,30.04800496424287,-0.15096889605131025
1411,3.2422665973772586,2291.026086198714,37.08877365229465,8.602292383698153,4.235193482388686,33.784484209744846,3.0550938146327393
1412,3.7231713641563213,2388.902770173711,24.283750782394204,6.247693332571529,2.1820854363447912,37.07660074144055,8.341353801273677
1413,0.830711751911247,1506.9474748174282,72.468661017251,8.45166490688636,4.007086019000471,25.51941698241215,3.7179389004554495
1414,3.273615373023544,191.30993273943477,64.64999001590219,9.744212598885836,3.420542877391149,64.8615634287517,4.285277682375393
1415,2.964318192392467,3086.61449396603,50.02909750028547,6.113621969382636,3.5596492775272655,-16.68893420569803,3.7335945151902195
1416,3.4758762899864974,777.5307279411167,44.074453993659716,8.847132972124259,2.784084215383858,54.840410751562814,4.946927650493957
1417,2.5772273849017275,1241.6529832672209,79.54478779997481,8.49480030245783,2.6018982937743225,56.738470138877815,6.127726865837296
1418,1.3253142708125778,1223.560720798093,62.934861578482554,6.558134389382724,3.0541355605528873,44.35394532102019,4.968655371556787
1419,1.1905866942744963,1449.5335622313842,74.09957868192244,7.466382343671835,2.5918718242295093,9.59367814546316,4.345943307548557
1420,5.140161714477073,1137.8095806051956,45.3475901773366,8.9056818631656,4.98241972582843,3.6438906810628824,6.913827246322899
1421,2.7152948257731424,463.1674246419907,40.242512486283104,6.915881781571855,2.907356112216072,67.90019397349046,5.890646582185692
1422,3.2964736795795355,1751.6426157493167,59.0071242704971,7.957726314987822,3.764963211979533,61.92011701087006,5.843958755738619
1423,2.894892419561807,1158.664027936174,53.602765074873,5.516402841597175,2.535666239021007,53.663660458265724,4.263217162581297
1424,4.45210820321294,2708.359021790718,34.10055338499612,5.160505891529748,2.9298192784853714,-12.527108933795443,5.413404280315933
1425,2.1110700703364342,1563.0260717840074,65.38981983260187,7.157887117486695,4.975696058307905,67.22768671433052,4.187016050347082
1426,1.6341387650468533,965.9770623652689,51.618452514046396,6.962191880722894,2.6685656758456453,-46.856411720520384,3.1580080862442026
1427,5.441493050704419,1688.7024272376648,31.381009515279825,5.361645538847907,2.439764891479788,-30.28063888491145,3.4891774169283436
1428,3.7200537407342913,3216.997093314179,58.522317935797865,6.30235752670976,3.48000963476153,-45.12124143313248,1.6804744480792362
1429,4.1946294474511046,2950.5496043985418,56.45091477297579,11.16576295904213,4.511624156749971,-22.34892918237701,5.471051381530831
1430,3.978645598187896,492.6461030760315,36.60062481767879,9.37378154330284,4.071435433205141,-11.426593788901386,9.27298896745673
1431,1.977371670235455,1585.4787127757954,35.36369635344796,6.033271047470426,3.6380858403398237,-76.16944151913722,11.131615639091788
1432,3.3589184926129145,2414.5527464761367,58.41500172725285,5.987842736157467,2.6740839892572605,-60.34653653738148,3.116144149468605
1433,1.841089127929028,903.1304282551412,64.12702326801677,8.441659840992898,2.019855209899443,-42.22534207252001,8.534921073234726
1434,4.62202225470202,2383.0568872380572,33.15808583834182,11.077033883059897,4.823146486334668,9.358924499221116,3.7974729808143786
1435,3.17767357661232,1526.2275221847124,50.886956363404096,10.22736079392263,4.319232491184283,31.939122750713537,3.950333861214694
1436,2.3684989215093357,230.82820179067176,13.910580165552311,6.750793412878329,2.961571403535001,-18.40624916977262,3.1418042954372183
1437,2.032202153534601,1939.2060397252203,77.80958110045515,7.3369626170589175,2.5692872759788816,44.26097796845738,0.15599143069033516
1438,4.610971946368704,2361.4108154328414,63.61135201107072,11.585856764103585,4.694378866018307,-20.525135803523533,-0.0903911254657821
1439,4.428397487115191,2787.309861684731,25.04081758373619,7.8147981524683425,4.601524388996309,-8.970071025170117,3.6204017251871963
1440,4.123965764076833,1716.0556458603498,37.10884925157375,7.784551465405804,3.8331801684597724,38.18078179730635,4.216480668512775
1441,5.293936666769434,2841.8983654546805,51.98933222431094,10.441005835424571,3.766486758371216,7.322733773107039,1.4314955326059864
1442,2.103761206801643,-795.2217777333781,26.73093775248296,5.8040907749629795,4.017430274686628,-57.198923468306276,5.474990700626593
1443,4.627036421417277,1511.3858332729894,47.29690614224372,5.371354959987412,2.5210309592548743,9.483838090841184,4.845896299273386
1444,4.619121731965178,2440.7373847980134,55.207760446372404,6.7538520366410975,3.1228398950385055,12.815194691846159,4.730387185117105
1445,2.9695514889286807,2475.1766015287158,52.03262722177021,11.032999025603335,4.948186466549464,67.74051925815684,5.094181341529467
1446,3.0590906313484076,977.3302517392724,19.355895840669092,6.153763050654446,2.301276640359699,11.89229373328974,8.213091251079897
1447,2.995312556277221,1043.2103747491587,28.346532850717036,7.95646434945051,4.011595249527563,-42.928912798530575,3.4145466498902035
1448,2.8702367532311577,2429.300464235347,62.92186627345937,7.249774416261532,2.917732499472855,-26.618536922926804,1.671993661952742
1449,4.321198256527057,2997.7679069844403,34.43480987696136,8.531611366020941,4.183481607563222,21.4190900727316,1.0013449849521616
1450,3.590002490649878,2754.5082128041554,33.255781045811254,10.447093315419156,5.0346225856712845,-55.254366134371,4.526923094104991
1451,3.82770319322129,2184.4597093581006,36.60569346676774,4.358288018237078,4.066975188804538,7.138471131526163,7.2772122740036735
1452,2.658959954901236,289.24421911941795,69.01063736864023,5.654136808504898,2.7718011051582,-46.03076560779135,6.4854975265457835
1453,2.9577687281974203,1091.409679447576,42.819850439616765,7.061811993334929,3.5083076194902403,-74.44757359559884,3.030906739065901
1454,5.687985809197088,726.6461774525945,32.65399242440851,9.347443895023648,3.786897265919184,14.12952441918065,3.0755106835152426
1455,1.8636620198661948,404.88755420651705,45.74919590893473,3.222955669673656,3.087233434505383,10.653749207075665,6.971596386153376
1456,1.86703537833236,-534.7058061928751,60.972362307753485,6.993305570989735,1.424820053220103,-16.335215331532172,10.356077679278027
1457,3.0325965104637813,2257.3013312591534,90.69674476906778,10.187064757292966,2.4848389210648527,19.988779232386378,-1.1729106557332392
1458,3.833152104900644,2100.649653490638,34.31103257728158,6.800340345456547,3.622616130576014,54.27997062744515,2.7815759545569403
1459,2.8363780211875813,-485.0299982825236,56.86556923020728,8.21023725460929,3.7652872352234574,16.900570813095612,2.8395290281975667
1460,1.042949657581207,2557.508772948656,71.15115424274863,9.06929771881329,3.5026831738182667,29.51544355958927,7.001301329289921
1461,3.476648435849427,2635.645779185594,23.462952019118855,10.057616308241677,4.482399821520509,20.759146228133602,6.147651715352352
1462,3.8933354199046017,2474.5647589884165,53.46932042983796,7.958264020634696,3.9737377583739866,-17.209701917434423,2.2755532491706862
1463,2.1505140556028435,1995.8156935274415,61.604998366662784,6.49629241702412,2.524032158810014,7.70133528106402,4.4829959785385025
1464,3.318177242992442,2576.769776558745,45.84971624178355,6.912035163581794,3.454657197502727,104.58456293105247,7.188455508110638
1465,2.5672682025497453,2075.8677789318504,69.7099249959449,5.946390216392055,3.6258644180627186,38.401709523162324,6.191732866220316
1466,3.3912956038682958,-1195.4631659177126,42.58090737855776,11.322766955769232,5.5776096265335635,-20.064705840581098,0.3656926883257716
1467,2.3184487914790415,2305.31646415457,42.49013216456906,7.399109895211987,2.716746927841748,-31.7149478317487,2.0822474513795313
1468,3.967288745570561,2808.502730188342,80.39231985125338,13.967041026742109,5.243120389209192,48.74024112569367,-0.48771811776259
1469,3.9657059657396525,2786.1012282880006,59.37719855203141,11.741812465781962,3.9874597018204305,-65.83521530596235,1.46250597923245
1470,6.356281427858251,3555.2477850136333,23.34966401010212,10.72625902274014,5.700624372658757,46.1006539955945,1.7922588646614588
1471,3.7856473207841526,968.0271606916805,40.69252248892348,5.409726207809014,4.236397879712188,27.649972354463294,6.011246745631003
1472,3.7733206883331865,2169.642661355388,56.80800852774163,7.2073808602774125,3.9187315492580757,-15.43805567477742,5.170401525874929
1473,3.7915443206556034,3333.632113410651,72.89190266346095,6.008403812814085,2.6428390149588523,8.3170041358272,1.5197857035737683
1474,1.875664024122244,831.2701426124804,62.39819087299223,5.0041676484950575,3.7629737117714614,-9.238508497066004,4.455699774518095
1475,4.2601010438964595,2107.361011782846,73.85128999825233,7.766054189780219,2.450999100889784,-32.416333230708574,7.098301676460437
1476,4.754195336593595,3172.079241860583,51.348565025622136,5.616628767326875,2.691408745823245,-6.400673599221314,6.335557650984883
1477,3.571823867073146,496.6536962892851,26.020998026421,5.13519144278263,2.4015340711705235,97.1235652495128,6.939020034919361
1478,2.9039441882327153,2048.5800688488744,29.354975780229594,5.920556687539358,2.9917401859882977,19.35605487984413,7.486620019595302
1479,4.549739455684048,3112.1704974265285,27.160727057584666,7.353563826302671,5.095101329139522,-23.595701760331853,7.714572891311734
1480,4.877911308784407,1240.4191359975068,58.30744304916549,10.415687489563805,3.9038641353343104,27.545082944320654,3.5354126069728666
1481,1.9955697878911798,283.05804617599256,59.54471876046335,4.521696689191344,2.2312039667111385,-22.693707575064412,2.2091406386156867
1482,4.024611004063024,2887.850435335512,77.14391730551192,8.219059149472699,3.535665101541464,74.58265907585982,6.182165321635168
1483,4.432202058123069,42.07389295152939,40.0143482977322,5.107641769260464,3.3534020472938155,131.18070963026616,0.893808638465309
1484,0.7905580775073808,-1349.6520626290326,55.17077130921417,6.919213598684754,2.704567011162001,30.135593222765632,8.44098506346989
1485,4.606183561326055,3560.6656422560422,32.53947327870141,10.573255340719026,4.970532415758247,39.52428221568153,0.4106134107718251
1486,4.336958119979406,2156.8190008336014,42.282218572031546,4.565789906840754,3.589596133267137,30.374888606371744,1.7627563048527919
1487,2.882603826878714,657.2016093483128,55.08739420919804,4.518129158992873,1.435873035538278,8.680471462362428,8.554772301294866
1488,5.623678873259935,3927.5367748547405,55.96681808948383,8.08433363689262,3.235600478698452,-68.59874080174123,2.601998346016405
1489,2.0520307437177774,1212.691662225317,63.582116504855605,6.954052161326261,3.715092714264567,18.038156465640608,7.324398337828923
1490,4.975998639145633,353.5187239411812,68.48968305901786,8.466197086584756,3.602550031109823,-91.28334498746062,3.205461726307467
1491,1.919521733486815,3739.8428078588654,75.34922185701512,7.71097477177089,2.191972598516574,-65.48620866268485,5.121687289691019
1492,2.914767056511963,241.81346757616416,55.95120793341003,10.143832773677376,3.5929458611589093,18.229134323991474,8.658703832973739
1493,4.1600252806353835,1879.996602439841,52.780748540310945,8.085229035812425,2.178985064235757,30.284356669065755,5.189553281506747
1494,4.074339320189153,1457.9271062585512,67.43881126664742,6.184623258736552,5.224965494023211,70.83063658759845,4.294459132862455
1495,1.7315127315141372,1192.5363607400122,44.130230522460465,9.647126099375075,3.116586494065298,-55.278300876533805,8.532937113139901
1496,2.328634654284656,1652.1092365161421,61.72830442777403,9.472485264172965,4.62772690493676,45.18202344654411,7.670864318932766
1497,2.6396796763191586,3680.2106422796514,72.33140247332395,13.740941282865263,5.545246559651323,-0.5086883150842034,8.536288460111766
